"id";"q_token";"q_lemma";"lemma";"text";"genre";"dialect";"plural";"singular";"count";"semantics";"orig";"oe reflex";"oe class";"oe stem";"oe gender";"period_simple";"period_sorted";"period_main"
"salt:/ycoe/cocura.o2#sTok69335";"ælc";"each";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok73173";"gehwelcne";"which";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok74415";"sume";"some";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok75947";"eallum";"all";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok75953";"æghwelc";"which";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok75963";"æghwelc";"which";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok76787";"ealle";"all";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok77809";"æghwelces";"which";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok78431";"hwelces";"which";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok80084";"sumne";"some";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok81487";"æghwelc";"which";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok81521";"manige";"many";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok81961";"ælc";"each";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok86744";"ælces";"each";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok87489";"ælcum";"each";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok88571";"ælc";"each";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok88765";"ælc";"each";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok89125";"ealle";"all";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok89160";"ælcne";"each";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok89190";"æghwelcum";"which";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok89210";"ealra";"all";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok89652";"eallum";"all";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok90052";"monigra";"many";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok90638";"manegum";"many";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok91707";"ealle";"all";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok92070";"eallum";"all";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok92188";"ælces";"each";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok92928";"manege";"many";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocuraC#sTok333";"æghwelc";"which";"man";"cocuraC";"Religious treatise";"";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"?";"a_o?";"a_oe"
"salt:/ycoe/cocuraC#sTok1928";"sumum";"some";"man";"cocuraC";"Religious treatise";"";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"?";"a_o?";"a_oe"
"salt:/ycoe/codicts.o34#sTok174";"manegum";"many";"man";"codicts.o34";"Philosophy";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/codicts.o34#sTok314";"manegum";"many";"man";"codicts.o34";"Philosophy";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/codicts.o34#sTok1256";"monig";"many";"man";"codicts.o34";"Philosophy";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/codicts.o34#sTok1276";"sumum";"some";"man";"codicts.o34";"Philosophy";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/codicts.o34#sTok1282";"ælces";"each";"man";"codicts.o34";"Philosophy";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/codicts.o34#sTok1286";"sumes";"some";"man";"codicts.o34";"Philosophy";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/codicts.o34#sTok1373";"monig";"many";"man";"codicts.o34";"Philosophy";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/codicts.o34#sTok1704";"ælces";"each";"man";"codicts.o34";"Philosophy";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/codicts.o34#sTok1715";"ælces";"each";"man";"codicts.o34";"Philosophy";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/codicts.o34#sTok2027";"monig";"many";"man";"codicts.o34";"Philosophy";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/codicts.o34#sTok2404";"manegum";"many";"man";"codicts.o34";"Philosophy";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/codicts.o34#sTok2417";"monegum";"many";"man";"codicts.o34";"Philosophy";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/codicts.o34#sTok2538";"ænig";"any";"man";"codicts.o34";"Philosophy";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/codicts.o34#sTok2548";"monig";"many";"man";"codicts.o34";"Philosophy";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/codicts.o34#sTok2555";"ælc";"each";"man";"codicts.o34";"Philosophy";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/codicts.o34#sTok3057";"sume";"some";"man";"codicts.o34";"Philosophy";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/codocu3.o23#sTok423";"hwelc";"which";"man";"codocu3.o23";"Charters and Wills";"Anglian Mercian/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/codocu3.o3#sTok139";"hwilc";"which";"man";"codocu3.o3";"Charters and Wills";"West Saxon/X: remainder";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/codocu3.o3#sTok414";"æghwylcne";"which";"man";"codocu3.o3";"Charters and Wills";"West Saxon/X: remainder";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/codocu3.o3#sTok1531";"ælcne";"each";"man";"codocu3.o3";"Charters and Wills";"West Saxon/X: remainder";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/codocu3.o3#sTok2069";"menig";"many";"man";"codocu3.o3";"Charters and Wills";"West Saxon/X: remainder";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/codocu3.o3#sTok2682";"ænig";"any";"man";"codocu3.o3";"Charters and Wills";"West Saxon/X: remainder";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/codocu3.o3#sTok4233";"mænig";"many";"man";"codocu3.o3";"Charters and Wills";"West Saxon/X: remainder";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/codocu3.o3#sTok4251";"ænig";"any";"man";"codocu3.o3";"Charters and Wills";"West Saxon/X: remainder";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/codocu3.o3#sTok4473";"manig";"many";"man";"codocu3.o3";"Charters and Wills";"West Saxon/X: remainder";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/codocu3.o3#sTok7511";"ælcne";"each";"man";"codocu3.o3";"Charters and Wills";"West Saxon/X: remainder";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/coeluc1#sTok3";"Sum";"some";"man";"coeluc1";"Religious treatise";"Kentish";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"?";"a_o?";"a_oe"
"salt:/ycoe/coeluc1#sTok206";"ænig";"any";"man";"coeluc1";"Religious treatise";"Kentish";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"?";"a_o?";"a_oe"
"salt:/ycoe/coeluc1#sTok914";"sum";"some";"man";"coeluc1";"Religious treatise";"Kentish";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"?";"a_o?";"a_oe"
"salt:/ycoe/coeluc1#sTok930";"sum";"some";"man";"coeluc1";"Religious treatise";"Kentish";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"?";"a_o?";"a_oe"
"salt:/ycoe/coeluc1#sTok1178";"manig";"many";"man";"coeluc1";"Religious treatise";"Kentish";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"?";"a_o?";"a_oe"
"salt:/ycoe/coeluc1#sTok1185";"manig";"many";"man";"coeluc1";"Religious treatise";"Kentish";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"?";"a_o?";"a_oe"
"salt:/ycoe/coeluc1#sTok1193";"sum";"some";"man";"coeluc1";"Religious treatise";"Kentish";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"?";"a_o?";"a_oe"
"salt:/ycoe/coeluc1#sTok1200";"sum";"some";"man";"coeluc1";"Religious treatise";"Kentish";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"?";"a_o?";"a_oe"
"salt:/ycoe/coeuphr#sTok29";"eallum";"all";"man";"coeuphr";"Biography, lives";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"?";"a_o?";"a_oe"
"salt:/ycoe/coeuphr#sTok151";"hwilcne";"which";"man";"coeuphr";"Biography, lives";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"?";"a_o?";"a_oe"
"salt:/ycoe/coeuphr#sTok1160";"ænig";"any";"man";"coeuphr";"Biography, lives";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"?";"a_o?";"a_oe"
"salt:/ycoe/coeuphr#sTok2821";"sum";"some";"man";"coeuphr";"Biography, lives";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"?";"a_o?";"a_oe"
"salt:/ycoe/coeuphr#sTok4446";"ænig";"any";"man";"coeuphr";"Biography, lives";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"?";"a_o?";"a_oe"
"salt:/ycoe/coeust#sTok1431";"ealle";"all";"man";"coeust";"Biography, lives";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"?";"a_o?";"a_oe"
"salt:/ycoe/coeust#sTok2386";"ealle";"all";"man";"coeust";"Biography, lives";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"?";"a_o?";"a_oe"
"salt:/ycoe/coeust#sTok4327";"eallum";"all";"man";"coeust";"Biography, lives";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"?";"a_o?";"a_oe"
"salt:/ycoe/cogenesiC#sTok2219";"ealle";"all";"man";"cogenesiC";"Bible";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"?";"a_o?";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok703";"manigra";"many";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok1107";"sumra";"some";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok1248";"ænigra";"any";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok1851";"sumes";"some";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok2308";"manegum";"many";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok2546";"manigra";"many";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok2564";"æniges";"any";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok2649";"sume";"some";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok2715";"eallum";"all";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok2725";"hwylc";"which";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok3130";"manigra";"many";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok3712";"sum";"some";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok4960";"eallum";"all";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok5386";"ænigne";"any";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok5779";"ealle";"all";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok7866";"sum";"some";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok8097";"manige";"many";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok8220";"hwilc";"which";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok9826";"sumum";"some";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok10682";"sum";"some";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok10723";"manigra";"many";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok11077";"manige";"many";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok11344";"manegum";"many";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok11534";"gehwilc";"which";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok14978";"ænigum";"any";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok15637";"sume";"some";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok15657";"sum";"some";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok16333";"ealle";"all";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok18677";"sumum";"some";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok18709";"sumum";"some";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok18785";"sum";"some";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok19147";"manige";"many";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok19361";"sum";"some";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok19473";"ænigum";"any";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok19504";"manegum";"many";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok20876";"manige";"many";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok21737";"sum";"some";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok21989";"æniges";"any";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok22022";"manegum";"many";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok22078";"sum";"some";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok22537";"sum";"some";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok23550";"manige";"many";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok24459";"eallum";"all";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok25189";"manegum";"many";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok25645";"manige";"many";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok27833";"manige";"many";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok29767";"manigra";"many";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok29843";"manige";"many";"man";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
